# USFWS Form NR-1 weekly waterfowl counts for 11 refuges, National Archives RG-22.
# Recovered for anchors that shipped with NO source data at all.
# The NARA 3-letter code for each refuge was VERIFIED from the sheet's own REFUGE
# header (BDA='Bosque del Apache', QVR=', Stafford, Kansas' which is Quivira's
# location, BTL='Bitter Lake National Wildl', etc). refuge_header is kept per row
# so that mapping stays auditable.
# median_err is the sheet's own per-species days-use column vs sum(weekly)*7.
# WEEK 1 IS ASSUMED = SEP 1 and is NOT verified per refuge -- see ANCHOR_RULES.md;
# the convention is refuge-specific and a wrong guess shifts a curve up to ~6 days.
anchor,refuge_header,season,week,week_start,ducks_teal_excluded,n_cols,median_err
Arrowwood ND,ARROWWOOD,1962,4,1962-09-22,5215,9,
Arrowwood ND,ARROWWOOD,1962,5,1962-09-29,2280,9,
Arrowwood ND,ARROWWOOD,1962,6,1962-10-06,3400,9,
Arrowwood ND,ARROWWOOD,1962,7,1962-10-13,850,9,
Arrowwood ND,ARROWWOOD,1962,8,1962-10-20,10190,9,
Arrowwood ND,ARROWWOOD,1962,9,1962-10-27,9750,9,
Arrowwood ND,ARROWWOOD,1962,11,1962-11-10,327740,9,
Arrowwood ND,Arrowwood Refuge,1963,1,1963-09-01,1290,9,0.2
Arrowwood ND,Arrowwood Refuge,1963,2,1963-09-08,1300,9,0.2
Arrowwood ND,Arrowwood Refuge,1963,3,1963-09-15,1300,9,0.2
Arrowwood ND,Arrowwood Refuge,1963,4,1963-09-22,2600,9,0.2
Arrowwood ND,Arrowwood Refuge,1963,5,1963-09-29,2550,9,0.2
Arrowwood ND,Arrowwood Refuge,1963,6,1963-10-06,13060,9,0.2
Arrowwood ND,Arrowwood Refuge,1963,7,1963-10-13,20750,9,0.2
Arrowwood ND,Arrowwood Refuge,1963,8,1963-10-20,3870,9,0.2
Arrowwood ND,Arrowwood Refuge,1963,9,1963-10-27,6960,9,0.2
Arrowwood ND,Arrowwood Refuge,1963,11,1963-11-10,5444,9,0.2
Arrowwood ND,ARRONVOOD,1964,1,1964-09-01,350,8,
Arrowwood ND,ARRONVOOD,1964,2,1964-09-08,251,8,
Arrowwood ND,ARRONVOOD,1964,3,1964-09-15,843,8,
Arrowwood ND,ARRONVOOD,1964,4,1964-09-22,430,8,
Arrowwood ND,ARRONVOOD,1964,5,1964-09-29,3863,8,
Arrowwood ND,ARRONVOOD,1964,6,1964-10-06,619,8,
Arrowwood ND,ARRONVOOD,1964,7,1964-10-13,3730,8,
Arrowwood ND,ARRONVOOD,1964,8,1964-10-20,2920,8,
Arrowwood ND,ARRONVOOD,1964,11,1964-11-10,98448,8,
Arrowwood ND,Arrowvood,1965,1,1965-09-01,1150,10,
Arrowwood ND,Arrowvood,1965,2,1965-09-08,1205,10,
Arrowwood ND,Arrowvood,1965,3,1965-09-15,1390,10,
Arrowwood ND,Arrowvood,1965,4,1965-09-22,570,10,
Arrowwood ND,Arrowvood,1965,5,1965-09-29,2350,10,
Arrowwood ND,Arrowvood,1965,6,1965-10-06,5200,10,
Arrowwood ND,Arrowvood,1965,7,1965-10-13,7145,10,
Arrowwood ND,Arrowvood,1965,8,1965-10-20,2595,10,
Arrowwood ND,Arrowvood,1965,9,1965-10-27,5450,10,
Arrowwood ND,Arrowvood,1965,10,1965-11-03,9125,10,
Arrowwood ND,Arrowvood,1965,11,1965-11-10,431364,10,
Arrowwood ND,Arrowwood,1966,1,1966-09-01,8010,9,
Arrowwood ND,Arrowwood,1966,2,1966-09-08,7150,9,
Arrowwood ND,Arrowwood,1966,3,1966-09-15,7233,9,
Arrowwood ND,Arrowwood,1966,4,1966-09-22,3340,9,
Arrowwood ND,Arrowwood,1966,5,1966-09-29,4081,9,
Arrowwood ND,Arrowwood,1966,6,1966-10-06,12690,9,
Arrowwood ND,Arrowwood,1966,7,1966-10-13,16430,9,
Arrowwood ND,Arrowwood,1966,8,1966-10-20,8610,9,
Arrowwood ND,Arrowwood,1966,9,1966-10-27,1836,9,
Arrowwood ND,Arrowwood,1966,11,1966-11-10,351,9,
Arrowwood ND,Arrowwood,1966,12,1966-11-17,431179,9,
Arrowwood ND,Arrowwood,1966,13,1966-11-24,335,9,
Arrowwood ND,Arrowwood,1966,14,1966-12-01,826,9,
Arrowwood ND,3-1750 Form NR-1 (Rev. March 1953) WATER,1967,1,1967-09-01,1107,10,
Arrowwood ND,3-1750 Form NR-1 (Rev. March 1953) WATER,1967,2,1967-09-08,2512,10,
Arrowwood ND,3-1750 Form NR-1 (Rev. March 1953) WATER,1967,3,1967-09-15,1747,10,
Arrowwood ND,3-1750 Form NR-1 (Rev. March 1953) WATER,1967,4,1967-09-22,3518,10,
Arrowwood ND,3-1750 Form NR-1 (Rev. March 1953) WATER,1967,5,1967-09-29,6823,10,
Arrowwood ND,3-1750 Form NR-1 (Rev. March 1953) WATER,1967,6,1967-10-06,11066,10,
Arrowwood ND,3-1750 Form NR-1 (Rev. March 1953) WATER,1967,7,1967-10-13,16349,10,
Arrowwood ND,3-1750 Form NR-1 (Rev. March 1953) WATER,1967,8,1967-10-20,9641,10,
Arrowwood ND,3-1750 Form NR-1 (Rev. March 1953) WATER,1967,9,1967-10-27,8711,10,
Arrowwood ND,3-1750 Form NR-1 (Rev. March 1953) WATER,1967,10,1967-11-03,4499,10,
Arrowwood ND,3-1750 Form NR-1 (Rev. March 1953) WATER,1967,11,1967-11-10,127988,10,
Arrowwood ND,3-1750 Form NR-1 (Rev. March 1953) WATER,1967,12,1967-11-17,94,10,
Arrowwood ND,3-1750 Form NR-1 (Rev. March 1953) WATER,1967,13,1967-11-24,151,10,
Arrowwood ND,Arrowvood,1968,1,1968-09-01,6231,10,
Arrowwood ND,Arrowvood,1968,2,1968-09-08,7458,10,
Arrowwood ND,Arrowvood,1968,3,1968-09-15,5537,10,
Arrowwood ND,Arrowvood,1968,4,1968-09-22,9229,10,
Arrowwood ND,Arrowvood,1968,5,1968-09-29,9249,10,
Arrowwood ND,Arrowvood,1968,6,1968-10-06,11797,10,
Arrowwood ND,Arrowvood,1968,7,1968-10-13,14160,10,
Arrowwood ND,Arrowvood,1968,8,1968-10-20,14264,10,
Arrowwood ND,Arrowvood,1968,9,1968-10-27,3496,10,
Arrowwood ND,Arrowvood,1968,10,1968-11-03,948,10,
Arrowwood ND,Arrowvood,1968,11,1968-11-10,1241,10,
Arrowwood ND,Arrowvood,1968,12,1968-11-17,21,10,
Arrowwood ND,Arrowvood,1968,13,1968-11-24,1253,10,
Arrowwood ND,Arrowvood,1968,14,1968-12-01,223,10,
Arrowwood ND,Arrowvood,1968,15,1968-12-08,1139,10,
Arrowwood ND,Arrowwood,1969,1,1969-09-01,9802,9,
Arrowwood ND,Arrowwood,1969,2,1969-09-08,12392,9,
Arrowwood ND,Arrowwood,1969,3,1969-09-15,12355,9,
Arrowwood ND,Arrowwood,1969,4,1969-09-22,9207,9,
Arrowwood ND,Arrowwood,1969,5,1969-09-29,23671,9,
Arrowwood ND,Arrowwood,1969,6,1969-10-06,31583,9,
Arrowwood ND,Arrowwood,1969,7,1969-10-13,26586,9,
Arrowwood ND,Arrowwood,1969,8,1969-10-20,2884,9,
Arrowwood ND,Arrowwood,1969,9,1969-10-27,2749,9,
Arrowwood ND,Arrowwood,1969,11,1969-11-10,1522,9,
Arrowwood ND,Arrowwood,1969,12,1969-11-17,101,9,
Arrowwood ND,Arrowwood,1969,13,1969-11-24,20,9,
Arrowwood ND,Arrowwood,1969,14,1969-12-01,730912,9,
Arrowwood ND,Arrowwood,1969,15,1969-12-08,69,9,
Arrowwood ND,Azr owwood,1970,1,1970-09-01,7357,10,
Arrowwood ND,Azr owwood,1970,2,1970-09-08,13857,10,
Arrowwood ND,Azr owwood,1970,3,1970-09-15,23892,10,
Arrowwood ND,Azr owwood,1970,4,1970-09-22,30920,10,
Arrowwood ND,Azr owwood,1970,5,1970-09-29,37273,10,
Arrowwood ND,Azr owwood,1970,6,1970-10-06,42452,10,
Arrowwood ND,Azr owwood,1970,7,1970-10-13,36130,10,
Arrowwood ND,Azr owwood,1970,8,1970-10-20,29401,10,
Arrowwood ND,Azr owwood,1970,9,1970-10-27,11851,10,
Arrowwood ND,Azr owwood,1970,10,1970-11-03,7600,10,
Arrowwood ND,Azr owwood,1970,11,1970-11-10,1323175,10,
Arrowwood ND,Arronood,1971,1,1971-09-01,11215,8,0.8926
Arrowwood ND,Arronood,1971,2,1971-09-08,3028,8,0.8926
Arrowwood ND,Arronood,1971,3,1971-09-15,7130,8,0.8926
Arrowwood ND,Arronood,1971,4,1971-09-22,21147,8,0.8926
Arrowwood ND,Arronood,1971,5,1971-09-29,16177,8,0.8926
Arrowwood ND,Arronood,1971,6,1971-10-06,39464,8,0.8926
Arrowwood ND,Arronood,1971,7,1971-10-13,18380,8,0.8926
Arrowwood ND,Arronood,1971,8,1971-10-20,18570,8,0.8926
Arrowwood ND,Arronood,1971,11,1971-11-10,37,8,0.8926
Arrowwood ND,Arronood,1971,12,1971-11-17,470,8,0.8926
Arrowwood ND,Arronood,1971,13,1971-11-24,2442,8,0.8926
Arrowwood ND,Arronood,1971,14,1971-12-01,2448,8,0.8926
Arrowwood ND,Arronood,1971,15,1971-12-08,1580,8,0.8926
Arrowwood ND,-32- 6. Computer Systems A Compag 286 co,1989,1,1989-09-01,24,6,
Arrowwood ND,-32- 6. Computer Systems A Compag 286 co,1989,2,1989-09-08,76,6,
Arrowwood ND,-32- 6. Computer Systems A Compag 286 co,1989,3,1989-09-15,108,6,
Arrowwood ND,-32- 6. Computer Systems A Compag 286 co,1989,4,1989-09-22,32,6,
Arrowwood ND,-32- 6. Computer Systems A Compag 286 co,1989,5,1989-09-29,59,6,
Arrowwood ND,-32- 6. Computer Systems A Compag 286 co,1989,6,1989-10-06,53,6,
Kirwin,Kirwin Nat'1. Wildlife Mat.Area,1955,1,1955-09-01,10,8,0.1593
Kirwin,Kirwin Nat'1. Wildlife Mat.Area,1955,2,1955-09-08,4,8,0.1593
Kirwin,Kirwin Nat'1. Wildlife Mat.Area,1955,3,1955-09-15,37,8,0.1593
Kirwin,Kirwin Nat'1. Wildlife Mat.Area,1955,4,1955-09-22,36,8,0.1593
Kirwin,Kirwin Nat'1. Wildlife Mat.Area,1955,5,1955-09-29,105,8,0.1593
Kirwin,Kirwin Nat'1. Wildlife Mat.Area,1955,6,1955-10-06,148,8,0.1593
Kirwin,Kirwin Nat'1. Wildlife Mat.Area,1955,7,1955-10-13,490,8,0.1593
Kirwin,Kirwin Nat'1. Wildlife Mat.Area,1955,8,1955-10-20,1250,8,0.1593
Kirwin,Kirwin Nat'1. Wildlife Mat.Area,1955,11,1955-11-10,2382,8,0.1593
Kirwin,Kirwin Nat'1. Wildlife Mat.Area,1955,12,1955-11-17,3011,8,0.1593
Kirwin,3-1750 Forna NR-1 (Rev. March 1953) WATE,1956,1,1956-09-01,58,6,0.0
Kirwin,3-1750 Forna NR-1 (Rev. March 1953) WATE,1956,2,1956-09-08,5,6,0.0
Kirwin,3-1750 Forna NR-1 (Rev. March 1953) WATE,1956,3,1956-09-15,85,6,0.0
Kirwin,3-1750 Forna NR-1 (Rev. March 1953) WATE,1956,4,1956-09-22,250,6,0.0
Kirwin,3-1750 Forna NR-1 (Rev. March 1953) WATE,1956,5,1956-09-29,6403,6,0.0
Kirwin,3-1750 Forna NR-1 (Rev. March 1953) WATE,1956,6,1956-10-06,3002,6,0.0
Kirwin,3-1750 Forna NR-1 (Rev. March 1953) WATE,1956,11,1956-11-10,2404,6,0.0
Kirwin,3-1750 Forna NR-1 (Rev. March 1953) WATE,1956,12,1956-11-17,2912,6,0.0
Kirwin,3-1750 Forna NR-1 (Rev. March 1953) WATE,1956,13,1956-11-24,5000,6,0.0
Kirwin,3-1750 Forna NR-1 (Rev. March 1953) WATE,1956,14,1956-12-01,3550,6,0.0
Kirwin,3-1750 Forna NR-1 (Rev. March 1953) WATE,1956,15,1956-12-08,4500,6,0.0
Kirwin,3-1750 Forna NR-1 (Rev. March 1953) WATE,1956,16,1956-12-15,3920,6,0.0
Kirwin,3-1750 Forna NR-1 (Rev. March 1953) WATE,1956,17,1956-12-22,3920,6,0.0
Kirwin,Kirwin liational W1lalife Management Are,1957,1,1957-09-01,5,8,0.0
Kirwin,Kirwin liational W1lalife Management Are,1957,2,1957-09-08,15,8,0.0
Kirwin,Kirwin liational W1lalife Management Are,1957,3,1957-09-15,12,8,0.0
Kirwin,Kirwin liational W1lalife Management Are,1957,4,1957-09-22,1861,8,0.0
Kirwin,Kirwin liational W1lalife Management Are,1957,5,1957-09-29,11606,8,0.0
Kirwin,Kirwin liational W1lalife Management Are,1957,6,1957-10-06,5312,8,0.0
Kirwin,Kirwin liational W1lalife Management Are,1957,7,1957-10-13,6275,8,0.0
Kirwin,Kirwin liational W1lalife Management Are,1957,8,1957-10-20,4768,8,0.0
Kirwin,Kirwin liational W1lalife Management Are,1957,11,1957-11-10,24322,8,0.0
Kirwin,Kirwin liational W1lalife Management Are,1957,12,1957-11-17,19316,8,0.0
Kirwin,Kirwin liational W1lalife Management Are,1957,13,1957-11-24,22210,8,0.0
Kirwin,Kirwin liational W1lalife Management Are,1957,14,1957-12-01,19206,8,0.0
Kirwin,Kirwin liational W1lalife Management Are,1957,15,1957-12-08,19200,8,0.0
Kirwin,Kirwin liational W1lalife Management Are,1957,16,1957-12-15,20023,8,0.0
Kirwin,Kirwin liational W1lalife Management Are,1957,17,1957-12-22,22100,8,0.0
Kirwin,Kirwin Natfonal Wildlife Management Area,1958,1,1958-09-01,1004,10,0.0
Kirwin,Kirwin Natfonal Wildlife Management Area,1958,2,1958-09-08,253,10,0.0
Kirwin,Kirwin Natfonal Wildlife Management Area,1958,3,1958-09-15,224,10,0.0
Kirwin,Kirwin Natfonal Wildlife Management Area,1958,4,1958-09-22,523,10,0.0
Kirwin,Kirwin Natfonal Wildlife Management Area,1958,5,1958-09-29,4461,10,0.0
Kirwin,Kirwin Natfonal Wildlife Management Area,1958,6,1958-10-06,6447,10,0.0
Kirwin,Kirwin Natfonal Wildlife Management Area,1958,7,1958-10-13,11195,10,0.0
Kirwin,Kirwin Natfonal Wildlife Management Area,1958,8,1958-10-20,29699,10,0.0
Kirwin,Kirwin Natfonal Wildlife Management Area,1958,9,1958-10-27,7869,10,0.0
Kirwin,Kirwin Natfonal Wildlife Management Area,1958,10,1958-11-03,20469,10,0.0
Kirwin,Kirwin Natfonal Wildlife Management Area,1958,11,1958-11-10,791,10,0.0
Kirwin,Kirwin Natfonal Wildlife Management Area,1958,12,1958-11-17,1479,10,0.0
Kirwin,Kirwin Natfonal Wildlife Management Area,1958,13,1958-11-24,400,10,0.0
Kirwin,Kirwin Natfonal Wildlife Management Area,1958,14,1958-12-01,118,10,0.0
Kirwin,Kirwin Natfonal Wildlife Management Area,1958,15,1958-12-08,118,10,0.0
Kirwin,Kirwin Natfonal Wildlife Management Area,1958,16,1958-12-15,70,10,0.0
Kirwin,Kirwin Natfonal Wildlife Management Area,1958,17,1958-12-22,101,10,0.0
Kirwin,Klrwin Nat'li Wildlife Mete Ares,1959,1,1959-09-01,561,10,0.0
Kirwin,Klrwin Nat'li Wildlife Mete Ares,1959,2,1959-09-08,572,10,0.0
Kirwin,Klrwin Nat'li Wildlife Mete Ares,1959,3,1959-09-15,687,10,0.0
Kirwin,Klrwin Nat'li Wildlife Mete Ares,1959,4,1959-09-22,867,10,0.0
Kirwin,Klrwin Nat'li Wildlife Mete Ares,1959,5,1959-09-29,169,10,0.0
Kirwin,Klrwin Nat'li Wildlife Mete Ares,1959,6,1959-10-06,939,10,0.0
Kirwin,Klrwin Nat'li Wildlife Mete Ares,1959,7,1959-10-13,4600,10,0.0
Kirwin,Klrwin Nat'li Wildlife Mete Ares,1959,8,1959-10-20,9993,10,0.0
Kirwin,Klrwin Nat'li Wildlife Mete Ares,1959,9,1959-10-27,10256,10,0.0
Kirwin,Klrwin Nat'li Wildlife Mete Ares,1959,10,1959-11-03,14393,10,0.0
Kirwin,Klrwin Nat'li Wildlife Mete Ares,1959,11,1959-11-10,32571,10,0.0
Kirwin,Klrwin Nat'li Wildlife Mete Ares,1959,12,1959-11-17,32506,10,0.0
Kirwin,Klrwin Nat'li Wildlife Mete Ares,1959,13,1959-11-24,32506,10,0.0
Kirwin,Klrwin Nat'li Wildlife Mete Ares,1959,14,1959-12-01,25500,10,0.0
Kirwin,Klrwin Nat'li Wildlife Mete Ares,1959,15,1959-12-08,8670,10,0.0
Kirwin,Klrwin Nat'li Wildlife Mete Ares,1959,16,1959-12-15,8470,10,0.0
Kirwin,Klrwin Nat'li Wildlife Mete Ares,1959,17,1959-12-22,13250,10,0.0
Kirwin,Klrwin Nat'li Wildlife Mete Ares,1959,18,1959-12-29,12455,10,0.0
Kirwin,"Kirwin Nat'L, Wllelito Managene nt Are",1960,1,1960-09-01,756,10,0.0093
Kirwin,"Kirwin Nat'L, Wllelito Managene nt Are",1960,2,1960-09-08,575,10,0.0093
Kirwin,"Kirwin Nat'L, Wllelito Managene nt Are",1960,3,1960-09-15,610,10,0.0093
Kirwin,"Kirwin Nat'L, Wllelito Managene nt Are",1960,4,1960-09-22,862,10,0.0093
Kirwin,"Kirwin Nat'L, Wllelito Managene nt Are",1960,5,1960-09-29,1205,10,0.0093
Kirwin,"Kirwin Nat'L, Wllelito Managene nt Are",1960,6,1960-10-06,9047,10,0.0093
Kirwin,"Kirwin Nat'L, Wllelito Managene nt Are",1960,7,1960-10-13,10586,10,0.0093
Kirwin,"Kirwin Nat'L, Wllelito Managene nt Are",1960,8,1960-10-20,3971,10,0.0093
Kirwin,"Kirwin Nat'L, Wllelito Managene nt Are",1960,9,1960-10-27,3969,10,0.0093
Kirwin,"Kirwin Nat'L, Wllelito Managene nt Are",1960,10,1960-11-03,3933,10,0.0093
Kirwin,"Kirwin Nat'L, Wllelito Managene nt Are",1960,11,1960-11-10,19461,10,0.0093
Kirwin,"Kirwin Nat'L, Wllelito Managene nt Are",1960,12,1960-11-17,29498,10,0.0093
Kirwin,"Kirwin Nat'L, Wllelito Managene nt Are",1960,13,1960-11-24,27200,10,0.0093
Kirwin,"Kirwin Nat'L, Wllelito Managene nt Are",1960,14,1960-12-01,25800,10,0.0093
Kirwin,"Kirwin Nat'L, Wllelito Managene nt Are",1960,15,1960-12-08,21278,10,0.0093
Kirwin,"Kirwin Nat'L, Wllelito Managene nt Are",1960,16,1960-12-15,22990,10,0.0093
Kirwin,"Kirwin Nat'L, Wllelito Managene nt Are",1960,17,1960-12-22,20969,10,0.0093
Kirwin,"Kirwin Nat'L, Wllelito Managene nt Are",1960,18,1960-12-29,20968,10,0.0093
Kirwin,Kirwin National Wildlife,1961,1,1961-09-01,460,10,0.0021
Kirwin,Kirwin National Wildlife,1961,2,1961-09-08,1150,10,0.0021
Kirwin,Kirwin National Wildlife,1961,3,1961-09-15,490,10,0.0021
Kirwin,Kirwin National Wildlife,1961,4,1961-09-22,4560,10,0.0021
Kirwin,Kirwin National Wildlife,1961,5,1961-09-29,4545,10,0.0021
Kirwin,Kirwin National Wildlife,1961,6,1961-10-06,4235,10,0.0021
Kirwin,Kirwin National Wildlife,1961,7,1961-10-13,2900,10,0.0021
Kirwin,Kirwin National Wildlife,1961,8,1961-10-20,3380,10,0.0021
Kirwin,Kirwin National Wildlife,1961,9,1961-10-27,12658,10,0.0021
Kirwin,Kirwin National Wildlife,1961,10,1961-11-03,11530,10,0.0021
Kirwin,Kirwin National Wildlife,1961,11,1961-11-10,830,10,0.0021
Kirwin,Kirwin National Wildlife,1961,12,1961-11-17,1030,10,0.0021
Kirwin,Kirwin National Wildlife,1961,13,1961-11-24,1078,10,0.0021
Kirwin,Kirwin National Wildlife,1961,14,1961-12-01,600,10,0.0021
Kirwin,Kirwin National Wildlife,1961,15,1961-12-08,440,10,0.0021
Kirwin,KIRWIN,1962,1,1962-09-01,170,10,0.0109
Kirwin,KIRWIN,1962,2,1962-09-08,220,10,0.0109
Kirwin,KIRWIN,1962,3,1962-09-15,142,10,0.0109
Kirwin,KIRWIN,1962,4,1962-09-22,88,10,0.0109
Kirwin,KIRWIN,1962,5,1962-09-29,85,10,0.0109
Kirwin,KIRWIN,1962,6,1962-10-06,425,10,0.0109
Kirwin,KIRWIN,1962,7,1962-10-13,1850,10,0.0109
Kirwin,KIRWIN,1962,8,1962-10-20,3892,10,0.0109
Kirwin,KIRWIN,1962,9,1962-10-27,2165,10,0.0109
Kirwin,KIRWIN,1962,10,1962-11-03,1707,10,0.0109
Kirwin,KIRWIN,1962,11,1962-11-10,17560,10,0.0109
Kirwin,KIRWIN,1962,12,1962-11-17,34585,10,0.0109
Kirwin,KIRWIN,1962,13,1962-11-24,38451,10,0.0109
Kirwin,KIRWIN,1962,14,1962-12-01,8202,10,0.0109
Kirwin,KIRWIN,1962,15,1962-12-08,37700,10,0.0109
Kirwin,KIRWIN,1962,16,1962-12-15,31752,10,0.0109
Kirwin,KIRWIN,1962,17,1962-12-22,20485,10,0.0109
Kirwin,KIRWIN,1962,18,1962-12-29,20425,10,0.0109
Kirwin,KIRWINNUR,1963,1,1963-09-01,980,10,0.0015
Kirwin,KIRWINNUR,1963,2,1963-09-08,1463,10,0.0015
Kirwin,KIRWINNUR,1963,3,1963-09-15,1220,10,0.0015
Kirwin,KIRWINNUR,1963,4,1963-09-22,1100,10,0.0015
Kirwin,KIRWINNUR,1963,5,1963-09-29,985,10,0.0015
Kirwin,KIRWINNUR,1963,6,1963-10-06,1342,10,0.0015
Kirwin,KIRWINNUR,1963,7,1963-10-13,1170,10,0.0015
Kirwin,KIRWINNUR,1963,8,1963-10-20,532,10,0.0015
Kirwin,KIRWINNUR,1963,9,1963-10-27,1872,10,0.0015
Kirwin,KIRWINNUR,1963,10,1963-11-03,12135,10,0.0015
Kirwin,KIRWINNUR,1963,11,1963-11-10,8111,10,0.0015
Kirwin,KIRWINNUR,1963,12,1963-11-17,6806,10,0.0015
Kirwin,KIRWINNUR,1963,13,1963-11-24,7275,10,0.0015
Kirwin,KIRWINNUR,1963,14,1963-12-01,8200,10,0.0015
Kirwin,KIRWINNUR,1963,15,1963-12-08,14063,10,0.0015
Kirwin,KIRWINNUR,1963,16,1963-12-15,13061,10,0.0015
Kirwin,KIRWINNUR,1963,17,1963-12-22,19982,10,0.0015
Kirwin,KIRWINNUR,1963,18,1963-12-29,22945,10,0.0015
Kirwin,KIRWIN NATIONAL WILDLIFE,1964,1,1964-09-01,654,10,
Kirwin,KIRWIN NATIONAL WILDLIFE,1964,2,1964-09-08,300,10,
Kirwin,KIRWIN NATIONAL WILDLIFE,1964,3,1964-09-15,201,10,
Kirwin,KIRWIN NATIONAL WILDLIFE,1964,4,1964-09-22,427,10,
Kirwin,KIRWIN NATIONAL WILDLIFE,1964,5,1964-09-29,294,10,
Kirwin,KIRWIN NATIONAL WILDLIFE,1964,6,1964-10-06,1316,10,
Kirwin,KIRWIN NATIONAL WILDLIFE,1964,7,1964-10-13,3047,10,
Kirwin,KIRWIN NATIONAL WILDLIFE,1964,8,1964-10-20,5939,10,
Kirwin,KIRWIN NATIONAL WILDLIFE,1964,9,1964-10-27,7456,10,
Kirwin,KIRWIN NATIONAL WILDLIFE,1964,10,1964-11-03,8025,10,
Kirwin,KIRWIN NATIONAL WILDLIFE,1964,11,1964-11-10,10343,10,
Kirwin,KIRWIN NATIONAL WILDLIFE,1964,12,1964-11-17,16367,10,
Kirwin,KIRWIN NATIONAL WILDLIFE,1964,13,1964-11-24,31725,10,
Kirwin,KIRWIN NATIONAL WILDLIFE,1964,14,1964-12-01,11506,10,
Kirwin,KIRWIN NATIONAL WILDLIFE,1964,15,1964-12-08,31000,10,
Kirwin,KIRWIN NATIONAL WILDLIFE,1964,16,1964-12-15,8202,10,
Kirwin,KIRWIN NATIONAL WILDLIFE,1964,17,1964-12-22,23880,10,
Kirwin,KIRWIN NATIONAL WILDLIFE,1964,18,1964-12-29,23855,10,
Kirwin,KIRWIN NATIONAL WILDLIFE,1964,19,1965-01-05,290646,10,
Kirwin,KIRWIN NATIONAL WILDLIFE,1964,20,1965-01-12,35,10,
Kirwin,-KIRREN NEVLONAL MTLULTE,1965,1,1965-09-01,262,10,
Kirwin,-KIRREN NEVLONAL MTLULTE,1965,2,1965-09-08,504,10,
Kirwin,-KIRREN NEVLONAL MTLULTE,1965,3,1965-09-15,373,10,
Kirwin,-KIRREN NEVLONAL MTLULTE,1965,4,1965-09-22,650,10,
Kirwin,-KIRREN NEVLONAL MTLULTE,1965,5,1965-09-29,2051,10,
Kirwin,-KIRREN NEVLONAL MTLULTE,1965,6,1965-10-06,5275,10,
Kirwin,-KIRREN NEVLONAL MTLULTE,1965,7,1965-10-13,1698,10,
Kirwin,-KIRREN NEVLONAL MTLULTE,1965,8,1965-10-20,16873,10,
Kirwin,-KIRREN NEVLONAL MTLULTE,1965,9,1965-10-27,19544,10,
Kirwin,-KIRREN NEVLONAL MTLULTE,1965,10,1965-11-03,5524,10,
Kirwin,-KIRREN NEVLONAL MTLULTE,1965,11,1965-11-10,26574,10,
Kirwin,-KIRREN NEVLONAL MTLULTE,1965,12,1965-11-17,29628,10,
Kirwin,-KIRREN NEVLONAL MTLULTE,1965,13,1965-11-24,28092,10,
Kirwin,-KIRREN NEVLONAL MTLULTE,1965,14,1965-12-01,9702,10,
Kirwin,-KIRREN NEVLONAL MTLULTE,1965,15,1965-12-08,11802,10,
Kirwin,-KIRREN NEVLONAL MTLULTE,1965,16,1965-12-15,84,10,
Kirwin,-KIRREN NEVLONAL MTLULTE,1965,17,1965-12-22,14017,10,
Kirwin,-KIRREN NEVLONAL MTLULTE,1965,18,1965-12-29,84207,10,
Kirwin,-KIRREN NEVLONAL MTLULTE,1965,19,1966-01-05,2763110,10,
Kirwin,-KIRREN NEVLONAL MTLULTE,1965,20,1966-01-12,13,10,
Kirwin,-KIRREN NEVLONAL MTLULTE,1965,21,1966-01-19,59,10,
Kirwin,3-1750 For AR-1 (RoT. March 1953) WATERF,1966,1,1966-09-01,275,10,0.232
Kirwin,3-1750 For AR-1 (RoT. March 1953) WATERF,1966,2,1966-09-08,395,10,0.232
Kirwin,3-1750 For AR-1 (RoT. March 1953) WATERF,1966,3,1966-09-15,288,10,0.232
Kirwin,3-1750 For AR-1 (RoT. March 1953) WATERF,1966,4,1966-09-22,278,10,0.232
Kirwin,3-1750 For AR-1 (RoT. March 1953) WATERF,1966,5,1966-09-29,719,10,0.232
Kirwin,3-1750 For AR-1 (RoT. March 1953) WATERF,1966,6,1966-10-06,1299,10,0.232
Kirwin,3-1750 For AR-1 (RoT. March 1953) WATERF,1966,7,1966-10-13,4418,10,0.232
Kirwin,3-1750 For AR-1 (RoT. March 1953) WATERF,1966,8,1966-10-20,9539,10,0.232
Kirwin,3-1750 For AR-1 (RoT. March 1953) WATERF,1966,9,1966-10-27,17001,10,0.232
Kirwin,3-1750 For AR-1 (RoT. March 1953) WATERF,1966,10,1966-11-03,31292,10,0.232
Kirwin,3-1750 For AR-1 (RoT. March 1953) WATERF,1966,11,1966-11-10,35497,10,0.232
Kirwin,3-1750 For AR-1 (RoT. March 1953) WATERF,1966,12,1966-11-17,36439,10,0.232
Kirwin,3-1750 For AR-1 (RoT. March 1953) WATERF,1966,13,1966-11-24,29106,10,0.232
Kirwin,3-1750 For AR-1 (RoT. March 1953) WATERF,1966,14,1966-12-01,45559,10,0.232
Kirwin,3-1750 For AR-1 (RoT. March 1953) WATERF,1966,15,1966-12-08,46364,10,0.232
Kirwin,3-1750 For AR-1 (RoT. March 1953) WATERF,1966,16,1966-12-15,36000,10,0.232
Kirwin,3-1750 For AR-1 (RoT. March 1953) WATERF,1966,17,1966-12-22,12170,10,0.232
